fitted,residual
0.7453862988577041,1.5901338031926793
0.4973633661928578,-0.2936423368247004
0.6180221072451982,-0.31897221892913485
0.6373814974246783,0.5548701517660026
0.628811119294954,0.9467698818410687
0.5348886585473309,-0.415807177347705
0.5196441549126277,-0.2099442634535056
0.7453862988577041,-0.48837131625275243
0.6470083465251336,-0.37063520465858385
0.5196441549126277,-0.45204541478977095
0.5461885425619118,0.7576366736317682
0.5957413185254283,-0.1035368370900765
0.6445664948944824,-0.5738570841277897
0.7510270479779726,0.7801946310947849
0.5390035450921078,0.2236431585853328
0.8408346221808188,0.5602017150641098
0.7368159207279799,0.41824799688288894
0.7197786573736981,0.5957100115237398
0.7424566698482483,0.5128288571752885
0.6470083465251336,0.0023261740030778855
0.8181566097062686,-0.7192582388100367
0.6299710831708518,0.158160769690319
0.6332666108799014,-0.19358450532173066
0.7510270479779726,-0.3185228790878419
0.5348886585473309,-0.43377263800281973
0.7343740690973286,0.9918824852260455
0.7424566698482483,0.04347473021319137
0.7453862988577041,-0.30800749357695234
0.587170940395704,0.510900902256994
0.7162029298998526,-1.0728317320457015
0.6526490956454021,0.6755011365634664
0.7424566698482483,0.2474467258316595
0.6180221072451982,0.05977049277281776
0.7343740690973286,-0.1907828486077653
0.609451729115474,1.5499612600058283
0.5196441549126277,-0.5656520731223412
0.617824977567282,-0.008153160329353648
0.6299710831708518,-0.32376631987380927
0.8181566097062686,-1.1358192413265373
0.6373814974246783,0.5324691619311182
0.6299710831708518,0.2103552035940386
0.628811119294954,0.2326596013724389
0.6180221072451982,0.2581187791658508
0.7510270479779726,0.13347319892040033
0.7078296814480445,0.46795640350043155
0.7271890716275246,-0.9699964448698328
0.7343740690973286,1.240459673561871
0.6246962327501772,1.3822524222097416
0.7078296814480445,-0.46651062980204405
0.7230741850827477,-0.5370170309973734
0.587170940395704,-0.10163586341864916
0.7510270479779726,-0.35755800580706865
0.7271890716275246,-0.7491014027848012
0.6526490956454021,-0.21909960505159404
0.7078296814480445,0.31489002308050673
0.8351938730605504,-0.7604121493721624
0.4973633661928578,-0.15025546077333407
0.5390035450921078,-0.39018112097338803
0.5390035450921078,-0.08218286785253331
0.6470083465251336,-0.14444653418603848
0.5348886585473309,-0.5852067443670667
0.4973633661928578,0.3221685491113948
0.6855488927282746,-0.669599070118106
0.5196441549126277,-0.14868050252433257
0.6246962327501772,-0.6986167609484877
0.6855488927282746,-0.04462485980670616
0.7197786573736981,-0.20460474115677252
0.6299710831708518,0.03526251303107586
0.8181566097062686,-0.3750987795701593
0.6470083465251336,-0.29163669151488175
0.7162029298998526,0.04182727494395966
0.5390035450921078,-0.1131853076474546
0.587170940395704,-0.10627305711001428
0.5957413185254283,-0.10151781036147045
0.6332666108799014,-0.39953277511122975
0.5390035450921078,0.49840892720907415
0.6263953556970063,-0.26593012398102905
0.6445664948944824,-0.009071202854311289
0.4973633661928578,0.6885806925774145
0.7368159207279799,1.8608360448339452
0.6332666108799014,0.28986526690177683
0.5461885425619118,-0.18380269689725698
0.8408346221808188,1.5979501017713926
0.6332666108799014,-0.07795332257896559
0.8351938730605504,0.46396256669923486
0.7453862988577041,0.5025678687237872
0.7283490355034223,0.5142971014214743
0.7453862988577041,-0.06550350257855309
0.7368159207279799,1.457102965496783
0.7343740690973286,-0.12802759681447728
0.6263953556970063,0.9419126398133602
0.5280174033644358,-0.020530085547183052
0.6180221072451982,1.0400928010506378
0.6359961167647581,-0.2230995571019338
0.5957413185254283,0.16735347760178299
0.6299710831708518,-0.5262127803490866
0.6526490956454021,-0.11814202402024843
0.5196441549126277,-0.4896541835020257
0.609451729115474,1.0365575438807466
0.6180221072451982,0.9318634670208977
0.7343740690973286,-0.17673778193742828
0.6470083465251336,-0.6645838956065652
0.5348886585473309,-0.5833785178075236
0.617824977567282,-0.23351473061120243
0.628811119294954,-0.4019181259318805
0.5196441549126277,-0.5065354506397239
0.6263953556970063,1.005509474793547
0.6470083465251336,-0.0395813768783575
0.5957413185254283,0.6452723825718041
0.5348886585473309,1.6266771574580883
0.4973633661928578,-0.12693493653137855
0.6470083465251336,-0.1316893928841476
0.7510270479779726,0.12919972694186332
0.587170940395704,-0.28399853996717245
0.7343740690973286,-0.25728702408117754
0.6246962327501772,0.9100833468787975
0.6526490956454021,0.9029296016616344
0.7162029298998526,0.1379735186633414
0.5957413185254283,-0.23589810884426854
0.6180221072451982,1.2634821137863823
0.5348886585473309,-0.2816163703650241
0.6445664948944824,1.17715003059394
0.6470083465251336,-0.46184184044306165
0.7343740690973286,-0.3204627971318333
0.6373814974246783,0.7454987422029888
0.7197786573736981,-0.7971428637704828
0.7230741850827477,-0.5188579914318677
0.5390035450921078,-0.1641193700904739
0.5390035450921078,-0.0032950439152790167
0.8351938730605504,0.30019135977792266
0.7424566698482483,-0.7572554333585041
0.5461885425619118,-0.26059757995732363
0.6470083465251336,0.10916255223419602
0.628811119294954,-0.2954423362689379
0.6299710831708518,-0.3654078535885189
0.628811119294954,0.8191479343456195
0.7197786573736981,0.5961230405012051
0.8181566097062686,-0.5960412668193709
0.5957413185254283,0.43742273756431604
0.5390035450921078,-0.16309955989551644
0.7230741850827477,0.5767052121751371
0.7162029298998526,0.5668477290864994
0.6470083465251336,-0.09061574748670831
0.8181566097062686,-0.865534945993076
0.6332666108799014,-0.4166515236910958
0.7510270479779726,-0.1505572111689778
0.7453862988577041,-0.01067135397049157
0.7197786573736981,-0.09900729619017201
0.7453862988577041,-0.10688122422705337
0.6470083465251336,-0.20246253506871553
0.6526490956454021,-0.73448320691793
0.8408346221808188,2.9379403104835773
0.587170940395704,-0.2621292846565185
0.5461885425619118,-0.4958047916635085
0.4973633661928578,-0.6494600901628098
0.5196441549126277,0.2921122532278102
0.5390035450921078,0.9983467406116087
0.5280174033644358,-0.5236700667407245
0.6470083465251336,-0.2434737673541279
0.5461885425619118,-0.655097345944818
0.8408346221808188,0.4167067401404706
0.6855488927282746,0.43015208238973923
0.4973633661928578,-0.21579084409605404
0.6299710831708518,0.6292767842703693
0.5957413185254283,0.8127771230599956
0.7343740690973286,-0.8062656377486452
0.5196441549126277,-0.799581892289618
0.6180221072451982,-0.7771156160822309
0.5390035450921078,0.8607661396569417
0.7078296814480445,0.10545398543928475
0.7283490355034223,-0.24378092263067558
0.5461885425619118,0.9869459124806311
0.5196441549126277,-0.6412022571585918
0.7230741850827477,0.36298014816527935
0.5280174033644358,-0.4346821724784476
0.7162029298998526,-0.1935116226176039
0.5348886585473309,0.2943631759563923
0.6332666108799014,-0.3244944314624101
0.6470083465251336,-0.5266196419093984
0.7230741850827477,-0.642908654183148
0.7078296814480445,-0.4769386197583152
0.6526490956454021,-0.6315745324963663
0.8351938730605504,2.1307938087459584
0.5390035450921078,0.6762099552279859
0.617824977567282,0.17967532638864048
0.8181566097062686,-0.4315553776532434
0.6470083465251336,0.02370230707572607
0.7343740690973286,0.2855242148777508
0.7368159207279799,0.14608690684365766
0.6299710831708518,1.1229739756852963
0.7078296814480445,-0.15769786741312009
0.587170940395704,0.7860096599987131
0.8351938730605504,-0.7098938276912341
0.617824977567282,-0.6379572792008138
0.4973633661928578,-0.5195575449622685
0.5461885425619118,-0.7785628161931755
0.7162029298998526,0.11727394488149356
0.8408346221808188,-0.3652619663092477
0.7283490355034223,0.3585353493701595
0.7368159207279799,-0.1338150258527927
0.7368159207279799,0.18274808813084886
0.5196441549126277,0.42352185945452325
0.6359961167647581,0.6414575409741414
0.5461885425619118,-0.3603391326338331
0.6855488927282746,0.3450597136216712
0.6470083465251336,1.5673653515672759
0.7453862988577041,-0.6879189383100681
0.6855488927282746,0.1868446627613538
0.7162029298998526,-0.7589103465456368
0.6299710831708518,-0.43641866261358886
0.7162029298998526,-0.5384764978473267
0.6263953556970063,-0.04958993118546484
0.6263953556970063,-0.14703464083904794
0.587170940395704,0.23673784421234878
0.6526490956454021,-0.3363770882108052
0.7424566698482483,-1.0469176576620947
0.7197786573736981,0.01256322638544316
0.6855488927282746,-0.3135209614037994
0.4973633661928578,-0.6124545157719405
0.6299710831708518,-0.14593179129458228
0.6855488927282746,0.15371827925257353
0.7424566698482483,0.03689816063717377
0.7078296814480445,-0.8799157599376253
0.7453862988577041,-0.5712242740442803
0.5390035450921078,-0.4848244037963021
0.8181566097062686,-0.05385717081496
0.7162029298998526,-0.38095715935943547
0.7197786573736981,2.3095461554490657
0.6263953556970063,0.2629427967844913
0.609451729115474,1.3029975691747233
0.5390035450921078,0.05758835084210723
0.5461885425619118,0.003539551418574316
0.5348886585473309,0.034580425830646355
0.6246962327501772,-0.28323083984961556
0.6180221072451982,0.4591839610474352
0.6445664948944824,1.2607541326158334
0.6373814974246783,-0.4405074273048501
0.6263953556970063,-0.5683849715608503
0.6470083465251336,0.2865758673678859
0.5957413185254283,-0.1991935183561544
0.628811119294954,0.865733966804438
0.4973633661928578,0.2314525053844736
0.6470083465251336,-0.19534672057454228
0.6332666108799014,0.348621880926536
0.7230741850827477,0.37522352077724863
0.6263953556970063,-0.08883226513939202
0.4973633661928578,-0.3647351563150923
0.7424566698482483,0.6738296278440213
0.5348886585473309,0.3574401457124363
0.8181566097062686,-0.9337805029905636
0.5196441549126277,0.2818070997844807
0.6445664948944824,1.0685306648609223
0.6373814974246783,0.4221863478869108
0.617824977567282,-0.19161592063920468
0.6445664948944824,0.6171404141957001
0.5348886585473309,-0.5922526582215696
0.7230741850827477,-0.360232762972594
0.5280174033644358,-0.5527863363297958
0.7510270479779726,-0.20924936001579908
0.6299710831708518,0.761084002694216
0.5280174033644358,-0.42680088220555923
0.628811119294954,1.3534072777784139
0.7230741850827477,-0.00374647503978498
0.6855488927282746,-0.8410441927964242
0.6263953556970063,-0.2571327893407864
0.8408346221808188,-0.75648391496021
0.6855488927282746,-0.655947858368888
0.8408346221808188,1.2288637965517948
0.7162029298998526,-0.4939946157836049
0.628811119294954,-0.1474960809120227
0.6359961167647581,0.1427450576041952
0.7162029298998526,-0.35021828601390304
0.5461885425619118,0.32074104816347204
0.7424566698482483,-0.6326063485125343
0.5461885425619118,-0.15359275675344597
0.5390035450921078,-0.5684661359594029
0.6332666108799014,-0.5467284291641288
0.5390035450921078,-0.159270279385947
0.7343740690973286,0.2102384672421067
0.7283490355034223,-0.21482571377686788
0.628811119294954,0.28423928839459245
0.609451729115474,-0.5193017493613377
0.6332666108799014,-0.12129927911996219
0.7162029298998526,0.3833822520206872
0.6359961167647581,0.07903612915300084
0.6470083465251336,-0.30871519734357367
0.587170940395704,0.15053680550802406
0.5280174033644358,-0.6310194800952683
0.4973633661928578,-0.23279952257314507
0.6263953556970063,-0.5460032628657389
0.609451729115474,0.1579145424244034
0.5280174033644358,-0.4717042744551676
0.5280174033644358,-0.20578333581004882
0.7343740690973286,0.16480500995687153
0.7162029298998526,-0.07694683610570685
0.6299710831708518,0.00826442246669512
0.5196441549126277,-0.06500717771641279
0.6263953556970063,0.24729204602344534
0.609451729115474,-0.6046260912402275
0.7283490355034223,0.11688564084524844
0.7078296814480445,-0.018260444105098972
0.6855488927282746,0.42535787481440945
0.5196441549126277,-0.29441605776428054
0.5196441549126277,-0.37592111154585645
0.5957413185254283,-0.014170487509957308
0.587170940395704,-0.4190786410021292
0.7453862988577041,0.026955445187777927
0.5280174033644358,-0.5533822893798487
0.6373814974246783,-0.4568165659423973
0.4973633661928578,1.2032252145321072
0.609451729115474,-0.32987219374909627
0.587170940395704,-0.19568941510375465
0.4973633661928578,-0.1303877666358541
0.7453862988577041,0.41421227171005104
0.4973633661928578,-0.21048571720275894
0.8351938730605504,0.42808028736346304
0.6526490956454021,0.13955872295224658
0.6246962327501772,0.11460272973907681
0.7343740690973286,-0.5667999735101257
0.7510270479779726,-0.20385643815139287
0.6299710831708518,-0.576393255318493
0.5280174033644358,1.8691368040037788
0.6445664948944824,-0.6944571944324678
0.7343740690973286,1.9215496836214907
0.628811119294954,0.5903637459296242
0.8181566097062686,0.8038965745150687
0.6263953556970063,-0.5688414200941408
0.5957413185254283,0.03177949607512287
0.5390035450921078,-0.13100637870436704
0.6359961167647581,-0.29643579604086023
0.7424566698482483,0.4403933917997941
0.6263953556970063,0.5876925678830378
0.6373814974246783,-0.013698495826453772
0.7230741850827477,-0.6234519519249513
0.6445664948944824,-0.43831212628213306
0.6299710831708518,-0.2694976925061375
0.6470083465251336,-0.7295664902565323
0.628811119294954,-0.7642292048919107
0.5957413185254283,0.2639356323305374
0.7283490355034223,0.19088500059796776
0.6299710831708518,-0.30523364504741146
0.7510270479779726,0.6991604698153637
0.6332666108799014,0.22664896738452656
0.7078296814480445,-0.22656587412859525
0.6246962327501772,0.6842045607074846
0.617824977567282,1.0503535430435473
0.6470083465251336,-0.364623077399787
0.5196441549126277,0.021651001870546027
0.6332666108799014,-0.9450267814324271
0.5280174033644358,-0.37985527632480753
0.6445664948944824,-0.39997132367996313
0.6180221072451982,-0.6169860441524745
0.5280174033644358,0.48669498990517157
0.4973633661928578,1.2032252145321072
0.6299710831708518,0.3060010921893519
0.7424566698482483,1.1734547695061472
0.6359961167647581,0.09452584347705428
0.617824977567282,0.5286314723999436
0.6359961167647581,-0.6527712356020264
0.7368159207279799,-0.0641455156481151
0.7197786573736981,0.5743439165317706
0.7343740690973286,-0.47101937217890166
0.609451729115474,1.1711030513870062
0.7230741850827477,-0.22882328629183146
0.6373814974246783,0.810267266214139
0.5957413185254283,0.09541007177983996
0.617824977567282,0.838519212927841
0.5348886585473309,0.6489323249216752
0.7453862988577041,0.1005399069556826
0.7162029298998526,0.27037678248223873
0.7271890716275246,-0.5124788208022146
0.5461885425619118,0.1237791063802155
0.7283490355034223,-0.48513167797928713
0.8408346221808188,-0.5266260344006697
0.7343740690973286,0.07251970050738954
0.7283490355034223,-0.1261185203804066
0.6299710831708518,0.19506810946241926
0.5957413185254283,0.8065862707014035
0.7453862988577041,-0.24062562979178537
0.6332666108799014,0.40452532015078235
0.6332666108799014,-0.2999816625558588
0.5390035450921078,-0.3753921026039876
0.7162029298998526,0.5206635563588936
0.7271890716275246,-0.30592272981630075
0.8181566097062686,-0.591169414653488
0.6299710831708518,-0.3093831220519411
0.6359961167647581,0.9249152387524926
0.6359961167647581,-0.016276555235825496
0.5196441549126277,-0.5920699120146967
0.6526490956454021,-0.7841812309743434
0.7162029298998526,0.6806777231739497
0.7283490355034223,-0.3256101735716834
0.6855488927282746,1.3698355459446172
0.6526490956454021,-0.2800432549933979
0.6180221072451982,-0.4248115513795101
0.6470083465251336,0.11556181301312007
0.8408346221808188,0.43567980535820106
0.6373814974246783,-0.17412149289415918
0.628811119294954,-0.38205315595161116
0.7368159207279799,0.4765142069785364
